Event	ID	Name			Wwise Object Path	Notes
	233964938	Interaction_Newspaper_CCiM			\Default Work Unit\Interaction_Newspaper_CCiM	
	385821004	Interaction_Newspaper_TCC			\Default Work Unit\Interaction_Newspaper_TCC	
	426932622	InBewegung			\Default Work Unit\InBewegung	
	854870849	Interaction_Fridge			\Default Work Unit\Interaction_Fridge	
	1285051097	Interaction_Plant			\Default Work Unit\Interaction_Plant	
	2143311869	Interaction_Picture_Shelf			\Default Work Unit\Interaction_Picture_Shelf	
	2530462639	Interaction_Picture_Daughter			\Default Work Unit\Interaction_Picture_Daughter	
	2574017784	Interaction_Guitar			\Default Work Unit\Interaction_Guitar	
	2826267179	Interaction_Mug			\Default Work Unit\Interaction_Mug	
	2849394967	Interaction_Picture_Family			\Default Work Unit\Interaction_Picture_Family	
	3900887599	Interaction			\Default Work Unit\Interaction	
	3913038626	Interaction_Pills			\Default Work Unit\Interaction_Pills	
	3913799797	Interaction_Knife			\Default Work Unit\Interaction_Knife	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	269815776	Picture_Shelf__Back_when_she_was_still_here	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Shelf__Back_when_she_was_still_here_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Shelf\Picture_Shelf_Voicelines\Picture_Shelf__Back_when_she_was_still_here		970264
	277562620	Fridge__Half_of_this_is_rotten	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Fridge__Half_of_this_is_rotten_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Fridge\Fridge_Voicelines\Fridge__Half_of_this_is_rotten		619920
	287221544	Plant__I_bet_you_are_just_waiting_to_die	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Plant__I_bet_you_are_just_waiting_to_die_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Plant\Plant_Voicelines\Plant__I_bet_you_are_just_waiting_to_die		428424
	303911190	Newspaper_TCC__Why_did_I_kill_her	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Newspaper_TCC__Why_did_I_kill_her_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Newspaper_TCC\Newspaper_TCC_Voicelines\Newspaper_TCC__Why_did_I_kill_her		262120
	313118413	Schritt_-12	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-12_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-12		55750
	315624620	Fridge__You_are_cold_inside_like_me	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Fridge__You_are_cold_inside_like_me_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Fridge\Fridge_Voicelines\Fridge__You_are_cold_inside_like_me		498972
	329844796	Plant__How_come_you_havent_died_yet	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Plant__How_come_you_havent_died_yet_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Plant\Plant_Voicelines\Plant__How_come_you_havent_died_yet		568424
	397960147	Schritt_-13	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-13_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-13		55750
	415056179	Schritt_-01	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-01		58606
	468141339	Mug__I_dont_have_the_strength_to_clean_all_of_this	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Mug__I_dont_have_the_strength_to_clean_all_of_this_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Mug\Mug_Voicelines\Mug__I_dont_have_the_strength_to_clean_all_of_this		564488
	492172539	Picture_Family__the_divorce_wasnt_as_bad	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Family__the_divorce_wasnt_as_bad_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Family\Picture_Family_Voicelines\Picture_Family__the_divorce_wasnt_as_bad		1234864
	492429495	Picture_ Family__I_dont_like_remembering_those_days	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_ Family__I_dont_like_remembering_those_days_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Family\Picture_Family_Voicelines\Picture_ Family__I_dont_like_remembering_those_days		566652
	519024496	Picture_Daughter__My_dear_Daughter	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Daughter__My_dear_Daughter_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Daughter\Picture_Daughter_Voicelines\Picture_Daughter__My_dear_Daughter		436512
	543042715	Mug__I_should_really_drink_less_Coffee	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Mug__I_should_really_drink_less_Coffee_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Mug\Mug_Voicelines\Mug__I_should_really_drink_less_Coffee		739192
	554346512	Schritt_	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt__10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_		44328
	563516279	Picture_Daughter__It_was_all_my_fault	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Daughter__It_was_all_my_fault_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Daughter\Picture_Daughter_Voicelines\Picture_Daughter__It_was_all_my_fault		529264
	568626608	Newspaper_CCiM__Why_did_I_let_her_sit_in_the_front	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Newspaper_CCiM__Why_did_I_let_her_sit_in_the_front_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Newspaper_CCiM\Newspaper_CCiM_Voicelines\Newspaper_CCiM__Why_did_I_let_her_sit_in_the_front		528320
	575569126	Schritt_-14	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-14_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-14		58606
	583599558	Schritt_-11	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-11_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-11		64316
	602452887	Schritt_-04	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-04		54322
	702182327	Picture_Family__Our_last_picture_together	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Family__Our_last_picture_together_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Family\Picture_Family_Voicelines\Picture_Family__Our_last_picture_together		352864
	708347681	Schritt_-10	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-10		64318
	735341451	Guitar__Just_like_me_a_waste_of_space	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Guitar__Just_like_me_a_waste_of_space_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Guitar\Guitar_Voicelines\Guitar__Just_like_me_a_waste_of_space		468736
	736687876	Mug__All_empty_just_like_me	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Mug__All_empty_just_like_me_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Mug\Mug_Voicelines\Mug__All_empty_just_like_me		418344
	740333452	Picture_Shelf__Everything_was_better_back_then	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Shelf__Everything_was_better_back_then_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Shelf\Picture_Shelf_Voicelines\Picture_Shelf__Everything_was_better_back_then		441064
	792337493	Picture_Shelf__I_dont_want_her_to_see_me_like_this	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Shelf__I_dont_want_her_to_see_me_like_this_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Shelf\Picture_Shelf_Voicelines\Picture_Shelf__I_dont_want_her_to_see_me_like_this		758228
	800542077	Schritt_-07	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-07		47184
	816194724	Knife__My_last_bit_of_control_over_my_life	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Knife__My_last_bit_of_control_over_my_life_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Knife\Knife_Voicelines\Knife__My_last_bit_of_control_over_my_life		481860
	825007206	Guitar__Maybe_I_should_sell_this	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Guitar__Maybe_I_should_sell_this_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Guitar\Guitar_Voicelines\Guitar__Maybe_I_should_sell_this		720712
	839780220	Pills__It_just_doesnt_matter_anymore	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Pills__It_just_doesnt_matter_anymore_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Pills\Pills_Voicelines\Pills__It_just_doesnt_matter_anymore		373456
	843884406	Plant__Why_are_you_even_still_alive	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Plant__Why_are_you_even_still_alive_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Plant\Plant_Voicelines\Plant__Why_are_you_even_still_alive		388108
	846935363	Fridge__Maybe_there_is_something_left_to_eat	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Fridge__Maybe_there_is_something_left_to_eat_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Fridge\Fridge_Voicelines\Fridge__Maybe_there_is_something_left_to_eat		579856
	865744582	Knife__Would_be_better_for_everybody	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Knife__Would_be_better_for_everybody_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Knife\Knife_Voicelines\Knife__Would_be_better_for_everybody		356068
	926755629	Plant__When_was_the_last_time_i_watered_you	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Plant__When_was_the_last_time_i_watered_you_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Plant\Plant_Voicelines\Plant__When_was_the_last_time_i_watered_you		388104
	1002670160	Mug__When_will_I_finally_get_something_done	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Mug__When_will_I_finally_get_something_done_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Mug\Mug_Voicelines\Mug__When_will_I_finally_get_something_done		674832
	1018309644	Schritt_-06	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-06		52894
	1033449725	Newspaer_CCiM__At_least_I_didnt_kill_him_too	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Newspaer_CCiM__At_least_I_didnt_kill_him_too_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Newspaper_CCiM\Newspaper_CCiM_Voicelines\Newspaer_CCiM__At_least_I_didnt_kill_him_too		390364
	1053125158	Schritt_-05	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-05		57178
	1053732403	Picture_Daughter__I_loved_her_so_much	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Picture_Daughter__I_loved_her_so_much_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Picture_Daughter\Picture_Daughter_Voicelines\Picture_Daughter__I_loved_her_so_much		441064
	1058032514	Schritt_-08	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-08_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-08		52894

